,prov_code,prov_name,year,all_wm_prov,knows_wm_prov,total_pop,ethnic_turkish,ethnic_kurdish,ln_casualty,ln_gdppc_cons,divorce_rate_ma5,mosques_perk,ceasefire,fm_diff_educ,count,pol_attitude
594,75,ardahan,2012,1.0,1.0,106643.0,16.666666,83.333336,4.0253515,4.091025,0.454,2.559943,0,-0.11155471,1,AKP
595,75,ardahan,2013,0.0,0.0,102782.0,16.666666,83.333336,4.0253515,4.07247,0.524,2.6561072,1,-0.11021851,,AKP
596,75,ardahan,2014,0.0,0.0,100809.0,16.666666,83.333336,4.0253515,4.060781,0.58,2.727931,1,-0.11655581,,AKP
597,75,ardahan,2015,2.0,2.0,99265.0,16.666666,83.333336,4.0253515,4.2304683,0.598,2.760288,0,-0.11345126,2,AKP
598,75,ardahan,2016,0.0,0.0,98335.0,16.666666,83.333336,4.0253515,4.263988,0.614,2.7965627,0,-0.11393987,,AKP
599,75,ardahan,2017,0.0,0.0,97096.0,16.666666,83.333336,4.0253515,4.326352,0.614,2.8631458,0,-0.1133662,,CHP
600,76,igdir,2010,1.0,1.0,184418.0,35.043762,61.60181,5.521461,3.8966506,1.196,1.1983646,0,-0.061945602,1,DTP
601,76,igdir,2011,2.0,2.0,188857.0,35.043762,61.60181,5.521461,3.951973,1.212,1.1701976,0,-0.06824656,2,DTP
602,76,igdir,2012,0.0,0.0,190409.0,35.043762,61.60181,5.521461,4.05852,1.17,1.2604446,0,-0.065254554,,DTP
603,76,igdir,2013,5.0,5.0,190424.0,35.043762,61.60181,5.521461,4.049507,1.128,1.2708482,1,-0.060740173,5,BDP
604,76,igdir,2014,1.0,1.0,192056.0,35.043762,61.60181,5.521461,4.034132,1.128,1.2652559,1,-0.05917731,1,BDP
605,76,igdir,2015,2.0,2.0,192435.0,35.043762,61.60181,5.521461,4.132383,1.096,1.29914,0,-0.056744352,2,BDP
606,76,igdir,2016,3.0,3.0,192785.0,35.043762,61.60181,5.521461,4.1370173,1.016,1.3071556,0,-0.052039236,3,BDP
607,76,igdir,2017,0.0,0.0,194775.0,35.043762,61.60181,5.521461,4.2690206,1.064,1.3194712,0,-0.04883343,,HDP
608,77,yalova,2010,1.0,1.0,203741.0,66.666664,16.666666,0.0,4.4765053,1.94,0.7313206,0,-0.07465795,1,DP
609,77,yalova,2011,1.0,1.0,206535.0,66.666664,16.666666,0.0,4.6544166,1.838,0.7262691,0,-0.07996845,1,DP
610,77,yalova,2012,0.0,0.0,211799.0,66.666664,16.666666,0.0,4.6367564,1.868,0.73182595,0,-0.078909725,,DP
611,77,yalova,2013,1.0,1.0,220122.0,66.666664,16.666666,0.0,4.68419,1.876,0.71324086,1,-0.07949245,1,CHP
612,77,yalova,2014,0.0,0.0,226514.0,66.666664,16.666666,0.0,4.754819,1.864,0.70635813,1,-0.08459899,,CHP
613,77,yalova,2015,2.0,2.0,233009.0,66.666664,16.666666,0.0,4.8092713,1.812,0.6952521,0,-0.07924342,2,CHP
614,77,yalova,2016,3.0,3.0,241665.0,66.666664,16.666666,0.0,4.8374834,1.814,0.6744874,0,-0.07669413,3,CHP
615,77,yalova,2017,1.0,0.0,251203.0,66.666664,16.666666,0.0,4.893187,1.72,0.6608201,0,-0.07830188,1,CHP
616,78,karabuk,2010,0.0,0.0,227610.0,100.0,0.0,0.0,4.1660843,1.388,3.9848864,0,-0.13443653,,MHP
617,78,karabuk,2011,0.0,0.0,219728.0,100.0,0.0,0.0,4.387465,1.41,4.1642394,0,-0.13485442,,MHP
618,78,karabuk,2012,0.0,0.0,225145.0,100.0,0.0,0.0,4.3457813,1.502,4.152879,0,-0.13478425,,MHP
619,78,karabuk,2013,0.0,0.0,230251.0,100.0,0.0,0.0,4.421269,1.568,4.060786,1,-0.1293759,,MHP
620,78,karabuk,2014,0.0,0.0,231333.0,100.0,0.0,0.0,4.4637666,1.614,4.0763745,1,-0.1318031,,MHP
621,78,karabuk,2015,0.0,0.0,236978.0,100.0,0.0,0.0,4.483773,1.608,3.9792724,0,-0.123794764,,MHP
622,78,karabuk,2016,1.0,1.0,242347.0,100.0,0.0,0.0,4.5092387,1.646,3.9282517,0,-0.121281326,1,MHP
623,78,karabuk,2017,0.0,0.0,244453.0,100.0,0.0,0.0,4.590482,1.56,3.931226,0,-0.12124625,,MHP
624,79,kilis,2010,1.0,1.0,123135.0,87.5,12.5,3.2580965,3.898895,0.804,1.6892029,0,-0.08298962,1,AKP
625,79,kilis,2011,0.0,0.0,124452.0,87.5,12.5,3.2580965,3.8308198,0.814,1.7195385,0,-0.08925384,,AKP
626,79,kilis,2012,0.0,0.0,124320.0,87.5,12.5,3.2580965,3.8954628,0.83,1.7133205,0,-0.09839518,,AKP
627,79,kilis,2013,0.0,0.0,128586.0,87.5,12.5,3.2580965,4.0551705,0.938,1.648702,1,-0.07603012,,AKP
628,79,kilis,2014,0.0,0.0,128781.0,87.5,12.5,3.2580965,4.031377,0.978,1.6539707,1,-0.07639222,,AKP
629,79,kilis,2015,0.0,0.0,130655.0,87.5,12.5,3.2580965,4.203353,1.028,1.6532089,0,-0.072014555,,AKP
630,79,kilis,2016,0.0,0.0,130825.0,87.5,12.5,3.2580965,4.196647,1.096,1.6587044,0,-0.069739476,,AKP
631,79,kilis,2017,3.0,3.0,136319.0,87.5,12.5,3.2580965,4.2454967,1.162,1.6285331,0,-0.065346405,3,AKP
632,80,osmaniye,2010,1.0,1.0,479221.0,83.4564,16.543604,3.3322046,4.0015626,0.968,1.0934412,0,-0.08898866,1,MHP
633,80,osmaniye,2011,2.0,2.0,485357.0,83.4564,16.543604,3.3322046,4.098222,1.04,1.09404,0,-0.0950301,2,MHP
634,80,osmaniye,2012,3.0,2.0,492135.0,83.4564,16.543604,3.3322046,4.083189,1.126,1.1196115,0,-0.094242185,3,MHP
635,80,osmaniye,2013,2.0,2.0,498981.0,83.4564,16.543604,3.3322046,4.1345005,1.218,1.1282995,1,-0.09530677,2,MHP
636,80,osmaniye,2014,1.0,1.0,506807.0,83.4564,16.543604,3.3322046,4.175689,1.272,1.1167959,1,-0.09683357,1,MHP
637,80,osmaniye,2015,1.0,1.0,512873.0,83.4564,16.543604,3.3322046,4.201886,1.288,1.103587,0,-0.09128399,1,MHP
638,80,osmaniye,2016,2.0,2.0,522175.0,83.4564,16.543604,3.3322046,4.2499776,1.26,1.0973333,0,-0.08883408,2,MHP
639,80,osmaniye,2017,0.0,0.0,527724.0,83.4564,16.543604,3.3322046,4.3346334,1.302,1.0857948,0,-0.086496085,,MHP
640,81,duzce,2010,2.0,1.0,338188.0,87.5,12.5,0.0,4.325378,1.224,1.957491,0,-0.09399238,2,AKP
641,81,duzce,2011,1.0,1.0,342146.0,87.5,12.5,0.0,4.4332576,1.304,1.9319237,0,-0.10293631,1,AKP
642,81,duzce,2012,0.0,0.0,346493.0,87.5,12.5,0.0,4.499838,1.348,1.9163446,0,-0.10210447,,AKP
643,81,duzce,2013,2.0,2.0,351509.0,87.5,12.5,0.0,4.5361238,1.454,1.8946884,1,-0.104739726,2,AKP
644,81,duzce,2014,2.0,2.0,355549.0,87.5,12.5,0.0,4.5922227,1.572,1.8815972,1,-0.10348846,2,AKP
645,81,duzce,2015,2.0,2.0,360388.0,87.5,12.5,0.0,4.6802187,1.73,1.8563327,0,-0.1027517,2,AKP
646,81,duzce,2016,3.0,3.0,370371.0,87.5,12.5,0.0,4.6549473,1.85,1.8332969,0,-0.095930785,3,AKP
647,81,duzce,2017,2.0,2.0,377610.0,87.5,12.5,0.0,4.6844153,1.822,1.8140409,0,-0.09414899,2,AKP
