,age,date,prov_name,perpetrator_en_new,excuses_cat
1491,22.0,2011-12-20, malatya,ex-partner,Separation & Jealousy
1492,19.0,2011-12-20, nevsehir,partner,Other
1493,36.0,2011-12-19, amasya,partner,Unknown
1494,16.0,2011-12-19, amasya,relative,Unknown
1495,65.0,2011-12-16, nevsehir,attacker,Other
1496,45.0,2011-12-15, kocaeli,partner,Other
1497,30.0,2011-12-14, trabzon,partner,Separation & Jealousy
1498,33.0,2011-12-14, konya,attacker,Sexual expectation
1499,24.0,2011-12-14, zonguldak,ex-partner,Separation & Jealousy
1500,45.0,2011-12-09, tokat,partner,Other
1501,34.0,2011-12-05, denizli,ex-partner,Other
1502,36.0,2011-12-03, istanbul,partner,Separation & Jealousy
1503,66.0,2011-11-26, antalya,partner,Other
1504,21.0,2011-11-23, bursa,known man,Fight
1505,57.0,2011-11-20, antalya,partner,Masculinity&Honor
1506,31.0,2011-11-17, istanbul,partner,Masculinity&Honor
1507,30.0,2011-11-17, adana,ex-partner,Separation & Jealousy
1508,40.0,2011-11-15, kahramanmaras,relative,Masculinity&Honor
1509,22.0,2011-11-15, denizli,father-in-law,Masculinity&Honor
1510,40.0,2011-11-14, adana,son,Unknown
1511,37.0,2011-11-13, konya,partner,Separation & Jealousy
1512,42.0,2011-11-12, tekirdag,partner,Separation & Jealousy
1513,55.0,2011-11-12, ankara,partner,Separation & Jealousy
1514,16.0,2011-11-06, i̇zmir,relative,Woman Decision and Preferences
1515,42.0,2011-11-06, i̇zmir,partner,Woman Decision and Preferences
1516,28.0,2011-11-02, adana,brother,Masculinity&Honor
1517,19.0,2011-11-01, gaziantep,father,Woman Decision and Preferences
1518,36.0,2011-10-31, bursa,attacker,Other
1519,18.0,2011-10-29, ankara,boyfriend,Separation & Jealousy
1520,30.0,2011-10-27, bursa,partner,Separation & Jealousy
1521,30.0,2011-10-26, gaziantep,partner,Separation & Jealousy
1522,24.0,2011-10-21, aydin,partner,Separation & Jealousy
1523,31.0,2011-10-19, istanbul,partner,Separation & Jealousy
1524,20.0,2011-10-14, gaziantep,partner,Masculinity&Honor
1525,28.0,2011-10-14, i̇zmir,partner,Separation & Jealousy
1526,15.0,2011-10-13, kahramanmaras,father,Masculinity&Honor
1527,35.0,2011-10-12, ankara,son,Masculinity&Honor
1528,32.0,2011-10-12, balikesir,partner,Separation & Jealousy
1529,34.0,2011-10-10, cankiri,partner,Other
1530,33.0,2011-10-08, manisa,partner,Separation & Jealousy
1531,30.0,2011-10-08, osmaniye,partner,Other
1532,24.0,2011-10-07, gaziantep,brother,Woman Decision and Preferences
1533,25.0,2011-10-06, i̇zmir,ex-partner,Unknown
1534,20.0,2011-10-04, tokat,partner,Unknown
1535,52.0,2011-10-02, kutahya,partner,Separation & Jealousy
1536,47.0,2011-10-01, mersin,partner,Separation & Jealousy
1537,32.0,2011-09-27, elazig,brother,Masculinity&Honor
1538,34.0,2011-09-26, kocaeli,ex-partner,Separation & Jealousy
1539,34.0,2011-09-25, kirikkale,partner,Unknown
1540,39.0,2011-09-25, adana,boyfriend,Separation & Jealousy
1541,35.0,2011-09-24, denizli,boyfriend,Separation & Jealousy
1542,33.0,2011-09-24, yalova,ex-partner,Masculinity&Honor
1543,80.0,2011-09-24, mersin,attacker,Other
1544,23.0,2011-09-22, konya,boyfriend,Separation & Jealousy
1545,22.0,2011-09-21, bolu,partner,Other
1546,32.0,2011-09-19, sakarya,ex-partner,Separation & Jealousy
1547,31.0,2011-09-17, kayseri,boyfriend,Masculinity&Honor
1548,29.0,2011-09-16, i̇zmir,boyfriend,Other
1549,22.0,2011-09-15, diyarbakir,brother,Other
1550,48.0,2011-09-14, kahramanmaras,boyfriend,Other
1551,65.0,2011-09-09, kars,partner,Other
1552,30.0,2011-09-09, adana,boyfriend,Separation & Jealousy
1553,32.0,2011-09-08, mersin,partner,Separation & Jealousy
1554,24.0,2011-09-08, rize,brother,Masculinity&Honor
1555,49.0,2011-09-05, ordu,partner,Woman Decision and Preferences
1556,34.0,2011-09-03, istanbul,partner,Separation & Jealousy
1557,19.0,2011-09-02, mersin,boyfriend,Separation & Jealousy
1558,51.0,2011-09-01, ankara,partner,Other
1559,14.0,2011-09-01, zonguldak,known man,Masculinity&Honor
1560,39.0,2011-08-30, sakarya,partner,Separation & Jealousy
1561,58.0,2011-08-25, kastamonu,partner,Other
1562,33.0,2011-08-25, zonguldak,partner,Separation & Jealousy
1563,21.0,2011-08-24, corum,partner,Unknown
1564,35.0,2011-08-24, i̇zmir,partner,Separation & Jealousy
1565,22.0,2011-08-22, adana,partner,Separation & Jealousy
1566,,2011-08-19, ankara,partner,Other
1567,50.0,2011-08-19, i̇zmir,known man,Separation & Jealousy
1568,54.0,2011-08-19, i̇zmir,known man,Separation & Jealousy
1569,63.0,2011-08-17, istanbul,partner,Other
1570,27.0,2011-08-09, usak,partner,Separation & Jealousy
1571,24.0,2011-08-04, giresun,ex-partner,Separation & Jealousy
1572,20.0,2011-08-04, i̇zmir,partner,Separation & Jealousy
1573,38.0,2011-08-03, van,partner,Other
1574,24.0,2011-08-01, istanbul,attacker,Woman Decision and Preferences
1575,30.0,2011-08-01, adana,partner,Separation & Jealousy
1576,23.0,2011-07-31, eskisehir,boyfriend,Separation & Jealousy
1577,28.0,2011-07-30, van,partner,Other
1578,41.0,2011-07-29, istanbul,ex-partner,Separation & Jealousy
1579,53.0,2011-07-29, burdur,partner,Woman Decision and Preferences
1580,37.0,2011-07-28, mersin,boyfriend,Woman Decision and Preferences
1581,34.0,2011-07-24, ankara,partner,Separation & Jealousy
1582,30.0,2011-07-22, kars,partner,Unknown
1583,21.0,2011-07-20, hatay,relative,Masculinity&Honor
1584,26.0,2011-07-19, i̇zmir,partner,Masculinity&Honor
1585,36.0,2011-07-17, kocaeli,partner,Unknown
1586,45.0,2011-07-15, i̇zmir,partner,Woman Decision and Preferences
1587,16.0,2011-07-14, istanbul,attacker,Unknown
1588,24.0,2011-07-14, konya,partner,Unknown
1589,45.0,2011-07-12, ordu,partner,Unknown
1590,20.0,2011-07-09, van,partner,Separation & Jealousy
1591,21.0,2011-07-09, adana,partner,Other
1592,33.0,2011-07-09, samsun,partner,Other
1593,38.0,2011-07-09, istanbul,ex-partner,Unknown
1594,18.0,2011-07-08, kahramanmaras,boyfriend,Other
1595,33.0,2011-07-08, ankara,partner,Separation & Jealousy
1596,73.0,2011-07-01, kirsehir,relative,Sexual expectation
1597,61.0,2011-06-30, bursa,relative,Unknown
1598,31.0,2011-06-29, kayseri,partner,Separation & Jealousy
1599,37.0,2011-06-27, malatya,partner,Unknown
1600,45.0,2011-06-25, mugla,ex-partner,Separation & Jealousy
1601,24.0,2011-06-25, i̇zmir,partner,Separation & Jealousy
1602,25.0,2011-06-23, bitlis,ex-partner,Other
1603,18.0,2011-06-23, duzce,partner,Separation & Jealousy
1604,45.0,2011-06-22, bartin,partner,Separation & Jealousy
1605,21.0,2011-06-22, ankara,partner,Masculinity&Honor
1606,44.0,2011-06-20, zonguldak,partner,Other
1607,50.0,2011-06-19, denizli,partner,Separation & Jealousy
1608,60.0,2011-06-14, i̇zmir,partner,Unknown
1609,21.0,2011-06-14, diyarbakir,partner,Other
1610,80.0,2011-06-11, balikesir,son,Other
1611,13.0,2011-06-11, istanbul,known man,Unknown
1612,38.0,2011-06-11, istanbul,ex-partner,Separation & Jealousy
1613,,2011-06-10, tokat,ex-partner,Unknown
1614,60.0,2011-06-10, tokat,partner,Unknown
1615,17.0,2011-06-10, giresun,known man,Separation & Jealousy
1616,50.0,2011-06-06, i̇zmir,known man,Separation & Jealousy
1617,32.0,2011-05-31, kayseri,partner,Unknown
1618,19.0,2011-05-31, hakkâri,partner,Unknown
1619,35.0,2011-05-29, istanbul,boyfriend,Masculinity&Honor
1620,26.0,2011-05-29, antalya,partner,Unknown
1621,24.0,2011-05-28, kayseri,partner,Separation & Jealousy
1622,52.0,2011-05-26, istanbul,partner,Other
1623,39.0,2011-05-26, denizli,partner,Unknown
1624,42.0,2011-05-20, istanbul,partner,Separation & Jealousy
1625,73.0,2011-05-19, konya,partner,Unknown
1626,56.0,2011-05-18, balikesir,partner,Unknown
1627,5.0,2011-05-17, gaziantep,known man,Sexual expectation
1628,37.0,2011-05-14, istanbul,known man,Other
1629,21.0,2011-05-13, kirklareli,known man,Separation & Jealousy
1630,38.0,2011-05-11, istanbul,partner,Other
1631,22.0,2011-05-09, mardin,partner,Other
1632,15.0,2011-05-07, elazig,relative,Separation & Jealousy
1633,8.0,2011-05-05, gaziantep,known man,Fight
1634,8.0,2011-05-05, gaziantep,known man,Fight
1635,34.0,2011-05-05, gaziantep,known man,Fight
1636,14.0,2011-05-05, gaziantep,known man,Fight
1637,39.0,2011-05-04, aydin,known man,Separation & Jealousy
1638,31.0,2011-04-27, istanbul,ex-partner,Children
1639,39.0,2011-04-25, antalya,ex-partner,Separation & Jealousy
1640,36.0,2011-04-24, i̇zmir,partner,Separation & Jealousy
1641,52.0,2011-04-24, mugla,ex-partner,Masculinity&Honor
1642,19.0,2011-04-21, i̇zmir,known man,Separation & Jealousy
1643,35.0,2011-04-19, mersin,partner,Male service expectations
1644,67.0,2011-04-18, denizli,partner,Masculinity&Honor
1645,40.0,2011-04-15, adana,partner,Separation & Jealousy
1646,21.0,2011-04-14, balikesir,boyfriend,Separation & Jealousy
1647,31.0,2011-04-13, istanbul,partner,Separation & Jealousy
1648,32.0,2011-04-12, i̇zmir,partner,Other
1649,38.0,2011-04-11, samsun,partner,Masculinity&Honor
1650,24.0,2011-04-04, i̇zmir,partner,Unknown
1651,25.0,2011-04-01, kirsehir,boyfriend,Unknown
1652,31.0,2011-04-01, istanbul,brother,Masculinity&Honor
1653,33.0,2011-03-31, konya,boyfriend,Other
1654,42.0,2011-03-28, samsun,partner,Separation & Jealousy
1655,19.0,2011-03-28, balikesir,boyfriend,Separation & Jealousy
1656,21.0,2011-03-27, antalya,partner,Unknown
1657,20.0,2011-03-26, aydin,attacker,Sexual expectation
1658,23.0,2011-03-25, elazig,partner,Separation & Jealousy
1659,43.0,2011-03-25, istanbul,son,Other
1660,19.0,2011-03-23, konya,partner,Separation & Jealousy
1661,35.0,2011-03-22, bursa,partner,Other
1662,,2011-03-19, ankara,ex-partner,Separation & Jealousy
1663,24.0,2011-03-19, antalya,partner,Separation & Jealousy
1664,33.0,2011-03-17, istanbul,partner,Separation & Jealousy
1665,46.0,2011-03-16, adana,son,Masculinity&Honor
1666,22.0,2011-03-16, adana,brother,Masculinity&Honor
1667,15.0,2011-03-16, adana,brother,Masculinity&Honor
1668,26.0,2011-03-13, osmaniye,father-in-law,Other
1669,26.0,2011-03-10, adana,partner,Other
1670,38.0,2011-03-07, balikesir,father,Male service expectations
1671,42.0,2011-03-05, tekirdag,ex-partner,Other
1672,19.0,2011-03-03, bartin,boyfriend,Unknown
1673,19.0,2011-03-01, mersin,brother,Masculinity&Honor
1674,34.0,2011-02-28, antalya,partner,Separation & Jealousy
1675,31.0,2011-02-26, istanbul,boyfriend,Other
1676,43.0,2011-02-23, istanbul,partner,Separation & Jealousy
1677,51.0,2011-02-23, adana,partner,Separation & Jealousy
1678,48.0,2011-02-23, mersin,partner,Other
1679,28.0,2011-02-21, eskisehir,ex-partner,Separation & Jealousy
1680,34.0,2011-02-20, karaman,partner,Separation & Jealousy
1681,43.0,2011-02-20, sanliurfa,relative,Other
1682,37.0,2011-02-19, mersin,partner,Unknown
1683,21.0,2011-02-19, gaziantep,ex-partner,Separation & Jealousy
1684,60.0,2011-02-16, edirne,known man,Unknown
1685,59.0,2011-02-15, istanbul,partner,Separation & Jealousy
1686,18.0,2011-02-14, elazig,father,Separation & Jealousy
1687,21.0,2011-02-12, kayseri,partner,Masculinity&Honor
1688,33.0,2011-02-10, istanbul,partner,Separation & Jealousy
1689,50.0,2011-02-08, bartin,known man,Other
1690,25.0,2011-02-08, istanbul,partner,Separation & Jealousy
1691,45.0,2011-02-07, zonguldak,known man,Unknown
1692,50.0,2011-02-07, tekirdag,ex-partner,Masculinity&Honor
1693,43.0,2011-02-07, zonguldak,known man,Unknown
1694,42.0,2011-02-05, sanliurfa,partner,Separation & Jealousy
1695,34.0,2011-02-04, nevsehir,ex-partner,Woman Decision and Preferences
1696,66.0,2011-02-04, nevsehir,relative,Unknown
1697,29.0,2011-02-03, antalya,partner,Masculinity&Honor
1698,59.0,2011-02-01, gaziantep,son,Masculinity&Honor
1699,42.0,2011-01-27, mersin,partner,Unknown
1700,41.0,2011-01-26, gaziantep,father,Masculinity&Honor
1701,20.0,2011-01-25, yozgat,father,Masculinity&Honor
1702,28.0,2011-01-21, sanliurfa,partner,Unknown
1703,12.0,2011-01-20, ankara,father,Unknown
1704,38.0,2011-01-20, i̇zmir,partner,Separation & Jealousy
1705,19.0,2011-01-17, diyarbakir,partner,Masculinity&Honor
1706,29.0,2011-01-16, adana,brother,Unknown
1707,57.0,2011-01-14, igdir,relative,Fight
1708,44.0,2011-01-12, isparta,boyfriend,Unknown
1709,38.0,2011-01-10, kahramanmaras,partner,Woman Decision and Preferences
1710,29.0,2011-01-09, i̇zmir,brother,Unknown
1711,24.0,2011-01-08, balikesir,ex-partner,Separation & Jealousy
1712,37.0,2011-01-05, manisa,partner,Other
1713,16.0,2011-01-04, igdir,brother,Masculinity&Honor
1714,,2011-01-02, kirikkale,partner,Separation & Jealousy
1715,55.0,2011-01-01, istanbul,attacker,Other
1716,,2010-12-31, ankara,partner,Separation & Jealousy
1717,32.0,2010-12-28, nigde,partner,Separation & Jealousy
1718,52.0,2010-12-28, nigde,partner,Other
1719,37.0,2010-12-25, konya,known man,Sexual expectation
1720,15.0,2010-12-23, istanbul,relative,Other
1721,23.0,2010-12-23, ankara,partner,Other
1722,35.0,2010-12-23, istanbul,ex-partner,Separation & Jealousy
1723,18.0,2010-12-23, sanliurfa,relative,Other
1724,22.0,2010-12-22, sanliurfa,partner,Other
1725,50.0,2010-12-21, i̇zmir,partner,Other
1726,33.0,2010-12-21, konya,ex-partner,Masculinity&Honor
1727,63.0,2010-12-18, zonguldak,partner,Unknown
1728,26.0,2010-12-14, istanbul,brother,Woman Decision and Preferences
1729,27.0,2010-12-12, mersin,boyfriend,Unknown
1730,42.0,2010-12-07, ankara,ex-partner,Unknown
1731,39.0,2010-12-06, mugla,partner,Separation & Jealousy
1732,36.0,2010-12-03, denizli,boyfriend,Separation & Jealousy
1733,9.0,2010-12-02, i̇zmir,father,Children
1734,35.0,2010-11-29, aydin,partner,Other
1735,32.0,2010-11-24, mersin,ex-partner,Separation & Jealousy
1736,18.0,2010-11-22, i̇zmir,ex-partner,Separation & Jealousy
1737,20.0,2010-11-18, gaziantep,father,Masculinity&Honor
1738,21.0,2010-11-18, gaziantep,father,Masculinity&Honor
1739,39.0,2010-11-15, sakarya,partner,Masculinity&Honor
1740,28.0,2010-11-15, bursa,boyfriend,Separation & Jealousy
1741,73.0,2010-11-13, kayseri,relative,Other
1742,20.0,2010-11-12, i̇zmir,boyfriend,Unknown
1743,7.0,2010-11-10, van,attacker,Sexual expectation
1744,43.0,2010-11-10, van,attacker,Unknown
1745,15.0,2010-11-10, van,attacker,Sexual expectation
1746,30.0,2010-11-09, mugla,partner,Other
1747,38.0,2010-11-09, gaziantep,known man,Other
1748,27.0,2010-11-04, malatya,partner,Unknown
1749,28.0,2010-11-04, istanbul,boyfriend,Other
1750,36.0,2010-10-29, mersin,partner,Other
1751,41.0,2010-10-29, mugla,partner,Household service expectations
1752,35.0,2010-10-28, istanbul,ex-partner,Separation & Jealousy
1753,44.0,2010-10-27, istanbul,boyfriend,Separation & Jealousy
1754,15.0,2010-10-25, diyarbakir,relative,Sexual expectation
1755,23.0,2010-10-25, hakkâri,partner,Masculinity&Honor
1756,40.0,2010-10-22, istanbul,relative,Other
1757,25.0,2010-10-21, adana,brother,Masculinity&Honor
1758,40.0,2010-10-21, ankara,relative,Unknown
1759,38.0,2010-10-18, istanbul,partner,Other
1760,18.0,2010-10-18, istanbul,partner,Separation & Jealousy
1761,18.0,2010-10-16, adana,brother,Other
1762,32.0,2010-10-16, adana,brother,Male service expectations
1763,55.0,2010-10-16, adana,son,Other
1764,51.0,2010-10-15, ankara,brother,Other
1765,25.0,2010-10-12, aydin,boyfriend,Masculinity&Honor
1766,44.0,2010-10-11, konya,known man,Unknown
1767,32.0,2010-10-10, konya,relative,Other
1768,32.0,2010-10-06, kutahya,partner,Separation & Jealousy
1769,28.0,2010-10-04, i̇zmir,ex-partner,Unknown
1770,30.0,2010-10-04, mersin,boyfriend,Separation & Jealousy
1771,71.0,2010-10-01, mersin,attacker,Unknown
1772,58.0,2010-09-30, konya,partner,Other
1773,83.0,2010-09-28, sakarya,relative,Sexual expectation
1774,72.0,2010-09-28, bursa,partner,Other
1775,35.0,2010-09-27, gaziantep,boyfriend,Separation & Jealousy
1776,36.0,2010-09-27, i̇zmir,partner,Separation & Jealousy
1777,,2010-09-25, istanbul,partner,Separation & Jealousy
1778,55.0,2010-09-24, hatay,relative,Other
1779,55.0,2010-09-22, duzce,partner,Other
1780,42.0,2010-09-18, eskisehir,partner,Masculinity&Honor
1781,20.0,2010-09-18, kocaeli,partner,Separation & Jealousy
1782,31.0,2010-09-15, gaziantep,partner,Unknown
1783,34.0,2010-09-14, istanbul,ex-partner,Separation & Jealousy
1784,11.0,2010-09-14, eskisehir,attacker,Sexual expectation
1785,23.0,2010-09-14, istanbul,partner,Separation & Jealousy
1786,20.0,2010-09-13, sanliurfa,brother,Masculinity&Honor
1787,29.0,2010-09-13, gaziantep,brother,Masculinity&Honor
1788,43.0,2010-09-09, adana,partner,Separation & Jealousy
1789,48.0,2010-09-08, aksaray,partner,Separation & Jealousy
1790,33.0,2010-09-06, kastamonu,partner,Other
1791,38.0,2010-09-06, mersin,partner,Other
1792,12.0,2010-09-02, erzurum,relative,Sexual expectation
1793,57.0,2010-08-29, mugla,relative,Unknown
1794,48.0,2010-08-28, istanbul,partner,Other
1795,44.0,2010-08-28, istanbul,boyfriend,Masculinity&Honor
1796,30.0,2010-08-28, istanbul,relative,Other
1797,33.0,2010-08-27, trabzon,boyfriend,Other
1798,24.0,2010-08-27, batman,partner,Other
1799,16.0,2010-08-27, kilis,brother,Woman Decision and Preferences
1800,43.0,2010-08-26, diyarbakir,partner,Household service expectations
1801,27.0,2010-08-24, kayseri,partner,Separation & Jealousy
1802,25.0,2010-08-24, siirt,partner,Separation & Jealousy
1803,24.0,2010-08-24, adana,partner,Household service expectations
1804,35.0,2010-08-23, adana,partner,Other
1805,27.0,2010-08-19, istanbul,known man,Masculinity&Honor
1806,17.0,2010-08-17, manisa,known man,Sexual expectation
1807,50.0,2010-08-16, kocaeli,partner,Other
1808,,2010-08-16, konya,partner,Other
1809,53.0,2010-08-16, bursa,ex-partner,Separation & Jealousy
1810,33.0,2010-08-15, ankara,ex-partner,Unknown
1811,38.0,2010-08-15, ankara,relative,Other
1812,27.0,2010-08-14, i̇zmir,partner,Separation & Jealousy
1813,21.0,2010-08-13, kayseri,partner,Other
1814,52.0,2010-08-13, gaziantep,partner,Other
1815,46.0,2010-08-13, osmaniye,partner,Unknown
1816,42.0,2010-08-13, ankara,boyfriend,Separation & Jealousy
1817,29.0,2010-08-12, van,ex-partner,Unknown
1818,61.0,2010-08-11, istanbul,boyfriend,Other
1819,41.0,2010-08-11, mersin,partner,Separation & Jealousy
1820,37.0,2010-08-10, istanbul,known man,Other
1821,50.0,2010-08-05, antalya,father-in-law,Unknown
1822,41.0,2010-08-04, ankara,boyfriend,Separation & Jealousy
1823,22.0,2010-08-04, ankara,known man,Other
1824,42.0,2010-08-04, aydin,attacker,Unknown
1825,30.0,2010-08-04, bursa,partner,Other
1826,48.0,2010-08-01, istanbul,partner,Unknown
1827,19.0,2010-08-01, eskisehir,partner,Separation & Jealousy
1828,22.0,2010-08-01, istanbul,father,Unknown
1829,20.0,2010-07-30, sanliurfa,relative,Other
1830,46.0,2010-07-29, eskisehir,partner,Separation & Jealousy
1831,25.0,2010-07-29, bursa,boyfriend,Other
1832,40.0,2010-07-28, usak,ex-partner,Separation & Jealousy
1833,27.0,2010-07-26, adana,known man,Unknown
1834,20.0,2010-07-26, adana,ex-partner,Unknown
1835,19.0,2010-07-26, bursa,boyfriend,Separation & Jealousy
1836,22.0,2010-07-23, antalya,boyfriend,Other
1837,41.0,2010-07-22, kastamonu,partner,Other
1838,39.0,2010-07-21, i̇zmir,boyfriend,Masculinity&Honor
1839,22.0,2010-07-20, antalya,partner,Separation & Jealousy
1840,44.0,2010-07-20, i̇zmir,partner,Separation & Jealousy
1841,35.0,2010-07-17, istanbul,boyfriend,Unknown
1842,48.0,2010-07-16, istanbul,ex-partner,Separation & Jealousy
1843,43.0,2010-07-14, ankara,partner,Separation & Jealousy
1844,24.0,2010-07-13, istanbul,boyfriend,Separation & Jealousy
1845,2.0,2010-07-13, amasya,attacker,Sexual expectation
1846,17.0,2010-07-13, mugla,ex-partner,Unknown
1847,24.0,2010-07-11, karaman,ex-partner,Unknown
1848,40.0,2010-07-09, ankara,father,Other
1849,30.0,2010-07-09, bursa,partner,Separation & Jealousy
1850,57.0,2010-07-09, ankara,partner,Other
1851,24.0,2010-07-06, karaman,partner,Separation & Jealousy
1852,57.0,2010-07-03, bursa,attacker,Other
1853,45.0,2010-07-01, tekirdag,partner,Separation & Jealousy
1854,19.0,2010-07-01, i̇zmir,relative,Woman Decision and Preferences
1855,50.0,2010-06-28, ankara,partner,Other
1856,24.0,2010-06-25, istanbul,ex-partner,Masculinity&Honor
1857,50.0,2010-06-22, adana,partner,Household service expectations
1858,36.0,2010-06-19, mugla,ex-partner,Separation & Jealousy
1859,,2010-06-16, adana,partner,Other
1860,53.0,2010-06-15, balikesir,attacker,Separation & Jealousy
1861,26.0,2010-06-15, denizli,partner,Separation & Jealousy
1862,62.0,2010-06-12, ankara,partner,Masculinity&Honor
1863,31.0,2010-06-12, diyarbakir,partner,Other
1864,36.0,2010-06-10, corum,partner,Separation & Jealousy
1865,70.0,2010-06-07, ankara,partner,Unknown
1866,48.0,2010-06-04, sanliurfa,relative,Separation & Jealousy
1867,42.0,2010-06-02, adana,partner,Sexual expectation
1868,50.0,2010-05-29, kayseri,son,Other
1869,77.0,2010-05-28, kutahya,partner,Unknown
1870,45.0,2010-05-28, istanbul,partner,Other
1871,35.0,2010-05-27, antalya,attacker,Other
1872,21.0,2010-05-26, hatay,partner,Separation & Jealousy
1873,38.0,2010-05-26, gaziantep,known man,Unknown
1874,36.0,2010-05-24, istanbul,partner,Separation & Jealousy
1875,,2010-05-23, tekirdag,boyfriend,Separation & Jealousy
1876,38.0,2010-05-21, denizli,ex-partner,Unknown
1877,21.0,2010-05-20, istanbul,boyfriend,Woman Decision and Preferences
1878,24.0,2010-05-19, mersin,partner,Unknown
1879,26.0,2010-05-17, antalya,boyfriend,Woman Decision and Preferences
1880,22.0,2010-05-14, adana,partner,Other
1881,39.0,2010-05-14, mersin,partner,Woman Decision and Preferences
1882,18.0,2010-05-08, ankara,known man,Separation & Jealousy
1883,26.0,2010-05-08, kahramanmaras,ex-partner,Other
1884,32.0,2010-05-07, ankara,partner,Separation & Jealousy
1885,45.0,2010-05-06, mugla,partner,Unknown
1886,25.0,2010-05-05, istanbul,ex-partner,Separation & Jealousy
1887,16.0,2010-05-04, corum,attacker,Separation & Jealousy
1888,42.0,2010-04-30, ordu,partner,Unknown
1889,20.0,2010-04-29, kars,partner,Unknown
1890,42.0,2010-04-29, mugla,relative,Unknown
1891,39.0,2010-04-28, manisa,partner,Separation & Jealousy
1892,35.0,2010-04-28, antalya,partner,Separation & Jealousy
1893,41.0,2010-04-26, adana,relative,Separation & Jealousy
1894,,2010-04-26, aydin,partner,Masculinity&Honor
1895,22.0,2010-04-26, i̇zmir,attacker,Unknown
1896,27.0,2010-04-26, i̇zmir,attacker,Unknown
1897,22.0,2010-04-24, bursa,ex-partner,Other
1898,22.0,2010-04-23, agri,brother,Masculinity&Honor
1899,51.0,2010-04-21, istanbul,ex-partner,Unknown
1900,29.0,2010-04-17, bursa,ex-partner,Separation & Jealousy
1901,36.0,2010-04-15, gaziantep,ex-partner,Unknown
1902,37.0,2010-04-12, kocaeli,partner,Separation & Jealousy
1903,32.0,2010-04-09, mugla,partner,Separation & Jealousy
1904,38.0,2010-04-08, igdir,partner,Unknown
1905,28.0,2010-04-08, diyarbakir,partner,Household service expectations
1906,6.0,2010-04-07, i̇zmir,father,Other
1907,25.0,2010-04-06, aydin,ex-partner,Children
1908,50.0,2010-04-06, aydin,relative,Other
1909,33.0,2010-04-03, aydin,partner,Separation & Jealousy
1910,18.0,2010-04-01, istanbul,attacker,Other
1911,41.0,2010-04-01, tekirdag,partner,Unknown
1912,30.0,2010-03-30, cankiri,ex-partner,Unknown
1913,,2010-03-28, adana,partner,Other
1914,56.0,2010-03-28, istanbul,partner,Children
1915,47.0,2010-03-22, kahramanmaras,attacker,Sexual expectation
1916,27.0,2010-03-22, erzincan,partner,Masculinity&Honor
1917,19.0,2010-03-20, i̇zmir,boyfriend,Separation & Jealousy
1918,51.0,2010-03-18, diyarbakir,partner,Unknown
1919,,2010-03-18, istanbul,ex-partner,Masculinity&Honor
1920,39.0,2010-03-18, tekirdag,ex-partner,Unknown
1921,50.0,2010-03-18, istanbul,relative,Other
1922,16.0,2010-03-18, edirne,boyfriend,Unknown
1923,39.0,2010-03-17, gaziantep,brother,Masculinity&Honor
1924,37.0,2010-03-12, bursa,partner,Other
1925,17.0,2010-03-12, bursa,father,Other
1926,43.0,2010-03-12, adana,relative,Children
1927,9.0,2010-03-12, ankara,attacker,Unknown
1928,24.0,2010-03-12, ardahan,attacker,Separation & Jealousy
1929,50.0,2010-03-11, edirne,partner,Separation & Jealousy
1930,0.0,2010-03-08, malatya,father,Unknown
1931,47.0,2010-03-05, i̇zmir,partner,Other
1932,40.0,2010-03-05, samsun,partner,Other
1933,25.0,2010-03-04, istanbul,ex-partner,Separation & Jealousy
1934,35.0,2010-03-01, istanbul,relative,Separation & Jealousy
1935,63.0,2010-03-01, samsun,partner,Unknown
1936,24.0,2010-02-27, malatya,attacker,Sexual expectation
1937,44.0,2010-02-23, canakkale,partner,Unknown
1938,14.0,2010-02-23, canakkale,father,Unknown
1939,20.0,2010-02-23, mersin,boyfriend,Separation & Jealousy
1940,10.0,2010-02-23, canakkale,father,Unknown
1941,18.0,2010-02-22, eskisehir,brother,Other
1942,44.0,2010-02-22, eskisehir,son,Other
1943,42.0,2010-02-21, malatya,partner,Separation & Jealousy
1944,40.0,2010-02-20, malatya,partner,Other
1945,30.0,2010-02-20, diyarbakir,relative,Unknown
1946,35.0,2010-02-19, istanbul,partner,Other
1947,29.0,2010-02-18, istanbul,ex-partner,Unknown
1948,28.0,2010-02-17, duzce,attacker,Sexual expectation
1949,35.0,2010-02-15, sakarya,ex-partner,Unknown
1950,35.0,2010-02-13, adana,partner,Other
1951,50.0,2010-02-12, eskisehir,son,Unknown
1952,46.0,2010-02-11, bolu,son,Other
1953,44.0,2010-02-07, yalova,partner,Other
1954,23.0,2010-02-06, adana,partner,Separation & Jealousy
1955,4.0,2010-02-03, gaziantep,relative,Fight
1956,29.0,2010-01-28, kocaeli,known man,Other
1957,34.0,2010-01-28, gaziantep,partner,Other
1958,20.0,2010-01-17, diyarbakir,partner,Unknown
1959,24.0,2010-01-14, ankara,relative,Masculinity&Honor
1960,34.0,2010-01-12, adana,attacker,Separation & Jealousy
1961,57.0,2010-01-12, kutahya,brother,Unknown
1962,34.0,2010-01-11, adana,boyfriend,Unknown
1963,,2010-01-03, bitlis,partner,Separation & Jealousy
